timestamp,open,high,low,close,volume
2024-10-09 11:45:00+00:00,0.07530882923981982,0.076192237251813,0.07458156210974878,0.07533992422057399,120798.96646297268
2024-10-09 12:00:00+00:00,0.07531353371887553,0.07543932398267521,0.07443887495578926,0.07499405811300909,230533.69807981214
2024-10-09 12:15:00+00:00,0.07516130124753079,0.07486435970910583,0.07418525244497264,0.07461428083388462,435395.1235496799
2024-10-09 12:30:00+00:00,0.07444907462246066,0.07518838974023012,0.07455569671807427,0.0749660785882546,374517.27978005493
2024-10-09 12:45:00+00:00,0.07504304333529732,0.07602021091472204,0.07428202061838064,0.07517370856588108,140074.0917490464
2024-10-09 13:00:00+00:00,0.07512480299648432,0.07618712819861959,0.07440184900668324,0.07538658476945785,196165.22778356358
2024-10-09 13:15:00+00:00,0.07545230672833841,0.07572282851551759,0.07527071308157604,0.0755211593289432,66248.7744464855
2024-10-09 13:30:00+00:00,0.07547856896453735,0.07597416890523383,0.0753259747054465,0.07554964739460213,54814.666723706476
2024-10-09 13:45:00+00:00,0.0754416885920709,0.07647501343531876,0.07505755426128646,0.0758728843961,390696.47781309887
2024-10-09 14:00:00+00:00,0.07579291593914513,0.07657514863876813,0.07561582709090449,0.07630616807807679,150358.24303186807
2024-10-09 14:15:00+00:00,0.07670307357183549,0.0769584717766623,0.07635580894770387,0.07673099259881376,298113.7607934154
2024-10-09 14:30:00+00:00,0.07681044291700892,0.07717217718732701,0.07596913183069012,0.07669226896093818,125528.95870075253
2024-10-09 14:45:00+00:00,0.07698600628482115,0.07804818522988753,0.07682449124660747,0.07733816790476848,107202.86268247991
2024-10-09 15:00:00+00:00,0.07720185479979069,0.07757187839412066,0.0772930655362789,0.07745191410493966,262527.0542882969
2024-10-09 15:15:00+00:00,0.07733879126047749,0.07803105336339898,0.07744534020331816,0.07775353177564186,319022.4691517663
2024-10-09 15:30:00+00:00,0.0776991771182458,0.0781448801812383,0.0775320947051675,0.07789290710752074,225769.22369682658
2024-10-09 15:45:00+00:00,0.07776976874751886,0.07863561465629378,0.07776075102674847,0.07801613682135748,54582.86612947961
2024-10-09 16:00:00+00:00,0.07788304967270805,0.0781752520057212,0.07715434341480583,0.07767953526741189,137245.38321768306
2024-10-09 16:15:00+00:00,0.07780319953217225,0.0785818797431777,0.07752072448809247,0.07801418686403086,73030.66822742413
2024-10-09 16:30:00+00:00,0.07768414478407909,0.08022093088713361,0.07859238547776289,0.07935382825436228,106881.94552309251
2024-10-09 16:45:00+00:00,0.07934459898748901,0.07955246819380103,0.07863091293704101,0.07918331509321488,285793.27094536857
2024-10-09 17:00:00+00:00,0.0792923997702493,0.07993038743106592,0.07879191827951071,0.07922496300625288,103373.2442069725
2024-10-09 17:15:00+00:00,0.07890490405116418,0.07931861831513347,0.07856794184840996,0.07902078192918686,464460.46873656084
2024-10-09 17:30:00+00:00,0.07894243030476158,0.07914091704926127,0.07849080761169251,0.07879730172206921,268836.2039793394
2024-10-09 17:45:00+00:00,0.07893112360369603,0.0796561813111286,0.07940898904990187,0.07953537216137227,195243.9035020905
2024-10-09 18:00:00+00:00,0.07929458874900946,0.07948171701798595,0.07899690346996424,0.07922217569649577,97204.01781310208
2024-10-09 18:15:00+00:00,0.07934070627498431,0.07926876113546696,0.07889430581996118,0.07900475179473358,280559.8125703541
2024-10-09 18:30:00+00:00,0.07908855413276752,0.07866483944814531,0.07779026195862113,0.07826013541082419,119800.22163129585
2024-10-09 18:45:00+00:00,0.0783466051513421,0.07832891756498925,0.07705126240856441,0.07791221664745625,232446.2754228276
2024-10-09 19:00:00+00:00,0.07824720136788992,0.07741351487662528,0.07674865522785784,0.07712137653363936,115398.96403365684
2024-10-09 19:15:00+00:00,0.07681207799518691,0.0779126499681718,0.07700169243944385,0.07742144255991461,256833.26795790912
2024-10-09 19:30:00+00:00,0.0774029988497542,0.07932675304962455,0.07829179255553832,0.07872972429004438,113154.70643484544
2024-10-09 19:45:00+00:00,0.07859641084850055,0.07920939129617152,0.07797947609269476,0.07856438614051071,82194.05889045213
2024-10-09 20:00:00+00:00,0.07859889103057469,0.07828942681073363,0.07736892260193809,0.07778655569602354,262447.2107872279
2024-10-09 20:15:00+00:00,0.07772401582440941,0.07854859567047323,0.0779687975027887,0.07821438159573453,208180.00334207062
2024-10-09 20:30:00+00:00,0.07833514889611244,0.07840531657437799,0.07688029789468658,0.07788106711711874,113504.95695651577
2024-10-09 20:45:00+00:00,0.07802948209025172,0.07936103784923774,0.07740879139203209,0.07849602237687164,415026.45990279346
2024-10-09 21:00:00+00:00,0.07875712332352161,0.07891411345896412,0.07798380959699486,0.07837104302843186,203268.18838527118
2024-10-09 21:15:00+00:00,0.07844482631488892,0.07862218561107613,0.07749810260754031,0.07808178380540383,131023.75543815202
2024-10-09 21:30:00+00:00,0.07818761898507227,0.07810582536862533,0.07777971988608771,0.07800622052341874,211242.81172630435
2024-10-09 21:45:00+00:00,0.07825913707225875,0.07919378153696002,0.07783479553347478,0.07836868895219773,71851.21180853037
2024-10-09 22:00:00+00:00,0.07829138927453591,0.0787160624524391,0.0780741305063559,0.07826958988105494,71343.94828889506
2024-10-09 22:15:00+00:00,0.07845408526039466,0.07850818577859882,0.07741946295736726,0.07804414620741433,301357.3501759618
2024-10-09 22:30:00+00:00,0.0778388228705284,0.0784797334032512,0.07719026268299943,0.07795884476587385,183310.0887130043
2024-10-09 22:45:00+00:00,0.07798374875709473,0.07794413708491836,0.07689768628219394,0.07737172648499138,256721.3011427749
2024-10-09 23:00:00+00:00,0.07769739063577966,0.07819689682275995,0.07654158457710511,0.07756377778087141,149385.8716050084
2024-10-09 23:15:00+00:00,0.07770324552266032,0.07758182297454365,0.07602049747199005,0.07674002257176854,154204.7752889644
2024-10-09 23:30:00+00:00,0.07676676391884212,0.07723534732020713,0.07624080534859991,0.07654320523143002,119187.26885521908
2024-10-09 23:45:00+00:00,0.07683331984639505,0.07756065189599888,0.07649744984789539,0.07689961421928862,113357.58750633459
2024-10-10 00:00:00+00:00,0.07707671188623307,0.07795632521346058,0.07648885372971904,0.0770471299569946,113612.24310608293
2024-10-10 00:15:00+00:00,0.07720279908765314,0.07801298181423676,0.07675035598776639,0.07732772970540933,311231.03238773905
2024-10-10 00:30:00+00:00,0.07728206674337486,0.07770595275177336,0.07707708086742995,0.07730528347318882,64331.428583036824
2024-10-10 00:45:00+00:00,0.0774672598748225,0.07814797711378058,0.07758592447669038,0.07785557936221274,95295.80204277225
2024-10-10 01:00:00+00:00,0.07797899748957283,0.07886734960557325,0.07793780194235844,0.07829532287035067,82095.22408101814
2024-10-10 01:15:00+00:00,0.07833162523369054,0.07874474666228423,0.07809871144469772,0.07851273692647734,284519.21792195685
2024-10-10 01:30:00+00:00,0.07830892518759391,0.07913566764816976,0.07864673598354205,0.07895753314577889,364009.4065262463
2024-10-10 01:45:00+00:00,0.0788915527659792,0.07971012156031215,0.07875513860376794,0.07932093845511462,97371.44382935374
2024-10-10 02:00:00+00:00,0.07943393172152077,0.07933955396381581,0.07878231935220789,0.07911971859918739,79470.73583576348
2024-10-10 02:15:00+00:00,0.07907964571846254,0.07949516472366372,0.07805586106756514,0.07848965714873467,408020.63181641174
2024-10-10 02:30:00+00:00,0.07872330798631669,0.07902234509534092,0.07855184160830007,0.07869547058926374,138627.93449058995
2024-10-10 02:45:00+00:00,0.07865416061124288,0.07958965978860034,0.0785584487251655,0.07896118863034672,149614.05486449559
2024-10-10 03:00:00+00:00,0.07902469414128556,0.08024186910159506,0.07900336168995016,0.07948571453674018,58526.92111567314
2024-10-10 03:15:00+00:00,0.07966341975200394,0.07999413167570127,0.07862918925751274,0.0790471181146963,208402.72690077775
2024-10-10 03:30:00+00:00,0.07919623426864417,0.07897464821475673,0.0783298216893526,0.07862511824847469,300668.79364460846
2024-10-10 03:45:00+00:00,0.07848256020761177,0.07946831206407026,0.07837137192557604,0.07884993903722527,193753.4048356125
2024-10-10 04:00:00+00:00,0.07898858957593269,0.07924220484297051,0.0782377252999021,0.07882415495473383,290997.6276744307
2024-10-10 04:15:00+00:00,0.07848905548052308,0.07813212469918455,0.07785055141353349,0.07794017597783322,88652.22561585296
2024-10-10 04:30:00+00:00,0.07793396686122857,0.07894459692806427,0.07737723677562396,0.07812338597319333,246172.76792484717
2024-10-10 04:45:00+00:00,0.07792014239757257,0.0774123519633312,0.0771102703224482,0.07726289300955103,96069.84013640179
2024-10-10 05:00:00+00:00,0.07737347361063665,0.07759640286399878,0.07585701673594351,0.07683241976384816,249495.75394036298
2024-10-10 05:15:00+00:00,0.07667408491579432,0.07782411943980369,0.0771715887485628,0.07746322070958393,177713.16207216616
2024-10-10 05:30:00+00:00,0.07731506217449038,0.0791683570325555,0.07764864822186628,0.07831913306840298,196965.54189365022
2024-10-10 05:45:00+00:00,0.07852306928333198,0.07862268416336116,0.07694409613961206,0.07775571006438298,68743.91892599927
2024-10-10 06:00:00+00:00,0.07770516968603453,0.0778535333171201,0.07704227135112839,0.07760981319810507,100608.23699567451
2024-10-10 06:15:00+00:00,0.07757151289419906,0.07796989916272552,0.077451462864089,0.0776374217357499,105738.95775635428
2024-10-10 06:30:00+00:00,0.07763593981947185,0.07869528430758335,0.07822255987778602,0.07847492467502583,302838.4972326485
2024-10-10 06:45:00+00:00,0.07848764768187715,0.07844939685214615,0.07781982751560917,0.07825070504616226,362249.20913976803
2024-10-10 07:00:00+00:00,0.07817388131066781,0.07852591009640784,0.07770216105052935,0.07803463105050125,137467.9370594795
2024-10-10 07:15:00+00:00,0.07807148080402404,0.07929663976815304,0.07845958379395578,0.07876755987892509,150208.26794310732
2024-10-10 07:30:00+00:00,0.07871422564104705,0.07922916622152594,0.0779850929266045,0.07859830927274074,136638.10462738416
2024-10-10 07:45:00+00:00,0.078802483049108,0.07932239947451497,0.0786017124872866,0.0789467521033399,225310.53440683548
2024-10-10 08:00:00+00:00,0.07895380650598462,0.07886036833164076,0.07768068966000881,0.0782549529416227,103326.1134167815
2024-10-10 08:15:00+00:00,0.07810050317804772,0.07848857890550218,0.07794609253240878,0.0781823795749308,242561.80235201548
2024-10-10 08:30:00+00:00,0.07832242595848844,0.07762575765714744,0.07687687337988876,0.07741169043315595,170720.6366297144
2024-10-10 08:45:00+00:00,0.07731757778040532,0.07722868668281746,0.07659417450948824,0.07692921412345503,267305.18945829733
2024-10-10 09:00:00+00:00,0.07715163216712798,0.0779154257863965,0.07669148031822692,0.07732426164932658,72661.77387997472
2024-10-10 09:15:00+00:00,0.07724540692291261,0.07744914025274723,0.07708202106591244,0.07730884069038291,157588.9523811203
2024-10-10 09:30:00+00:00,0.07717319085751201,0.07741722733453892,0.07689919449717847,0.07716855340529316,578937.7143559143
2024-10-10 09:45:00+00:00,0.07748454788989473,0.0773681000690505,0.07653336289904833,0.0768295907085615,268110.1940741911
2024-10-10 10:00:00+00:00,0.07668930350733401,0.07720884874929292,0.07634995516818006,0.07673555617286544,56254.877134736664
2024-10-10 10:15:00+00:00,0.07661466646247643,0.07738283540669716,0.07657691859342171,0.0768818662465734,50701.114726649525
2024-10-10 10:30:00+00:00,0.07693542617565759,0.07758861593698285,0.07713503124600857,0.07734296502709875,101763.5839348363
2024-10-10 10:45:00+00:00,0.07708100100843232,0.0764007772508975,0.07589121359254958,0.07613247955452684,524398.6054430666
2024-10-10 11:00:00+00:00,0.0762706634817269,0.07616473376962686,0.07558262555333971,0.07576014855891942,60150.4946528294
2024-10-10 11:15:00+00:00,0.07552045308133765,0.07604370198529554,0.07542663158955619,0.07584004350343575,113106.87838245597
2024-10-10 11:30:00+00:00,0.07566889926560803,0.07591277844058109,0.07565833971166858,0.0758026408096933,376216.60179075156
2024-10-10 11:45:00+00:00,0.07578089531086185,0.07616256835985123,0.07569415088792278,0.07599368298031478,179926.41556651267
2024-10-10 12:00:00+00:00,0.076127383465479,0.0767879153972532,0.07550392848629588,0.076123270578743,142617.42891540384
2024-10-10 12:15:00+00:00,0.0762348238672821,0.07643247522206562,0.07531390737899887,0.07599163767284842,133914.23056990647
2024-10-10 12:30:00+00:00,0.07591814385533371,0.07641863160025203,0.07524981730661921,0.07575901821355827,117339.08649481891
2024-10-10 12:45:00+00:00,0.07587902875343656,0.0762497676621106,0.07490391879228778,0.07565500040438566,259511.94828494525
2024-10-10 13:00:00+00:00,0.07561125793743048,0.0769162579351841,0.07584247214790305,0.07618401452206836,175787.90912196646
2024-10-10 13:15:00+00:00,0.07609844950689205,0.07621263020095273,0.07543550889766656,0.07585702910557601,173908.74896988546
2024-10-10 13:30:00+00:00,0.07594123127947779,0.07683884369921681,0.074970813848847,0.07583602881993323,223739.85079946177
2024-10-10 13:45:00+00:00,0.0757905922102608,0.07617201662475394,0.0754874808026603,0.07592703609536339,334234.5439955763
2024-10-10 14:00:00+00:00,0.07577837814705045,0.07761947339038679,0.07587752770097034,0.07664546572721699,170926.06500758886
2024-10-10 14:15:00+00:00,0.07673749051329132,0.07722560841546681,0.0759837254251438,0.07651502667590421,174601.5126083408
2024-10-10 14:30:00+00:00,0.07648688269747042,0.077277842345936,0.07669012370778075,0.07696285687974208,170619.89480469574
2024-10-10 14:45:00+00:00,0.07710817022426683,0.07817213605760309,0.07711775471580572,0.0775394530923837,136299.66253983157
2024-10-10 15:00:00+00:00,0.07731450881324897,0.07765692430488172,0.07728037721709276,0.07751754621265486,191795.56490719406
2024-10-10 15:15:00+00:00,0.0776527366401212,0.07778775274206368,0.07661371348208215,0.07742729145808533,209453.03234270093
2024-10-10 15:30:00+00:00,0.07739885654806974,0.07763674450240025,0.0768457850905441,0.07728216777980496,154290.20146458966
2024-10-10 15:45:00+00:00,0.07734787254234787,0.07779496898279603,0.07681430715755574,0.07717127259828799,242709.59888545325
2024-10-10 16:00:00+00:00,0.07726652733306524,0.0779110919813017,0.07717346612502174,0.0775745263884172,108764.34168563962
2024-10-10 16:15:00+00:00,0.07747576209056936,0.07792473459480159,0.07742683140118864,0.07768980677851563,212791.79671423128
2024-10-10 16:30:00+00:00,0.07762394892269552,0.07880694598585015,0.07723347182148459,0.07780725343144776,161283.31705663016
2024-10-10 16:45:00+00:00,0.0777043461326778,0.0784050201168732,0.07645373051839417,0.07728973085175601,173050.37662103857
2024-10-10 17:00:00+00:00,0.07713733758401758,0.07726532484435512,0.07630769126512779,0.07684879753874874,91303.6724960353
2024-10-10 17:15:00+00:00,0.07712126381691164,0.07835252088974845,0.07700011302559209,0.07784481028493678,242716.98745828838
2024-10-10 17:30:00+00:00,0.07792495483527372,0.07849781629169503,0.07722813792066979,0.07776953790687201,38769.93051540317
2024-10-10 17:45:00+00:00,0.07802360487374296,0.07781394985467487,0.07707306109850168,0.07741579290018681,140521.57199649984
2024-10-10 18:00:00+00:00,0.077158684806472,0.07844569660374374,0.0776981445720731,0.07808827253921417,340188.93794732273
2024-10-10 18:15:00+00:00,0.07821838224400449,0.07896478708903527,0.07734543847136208,0.07822811702298897,267831.7415647043
2024-10-10 18:30:00+00:00,0.07831519646043922,0.07865264056400284,0.07825482945946075,0.07850730765765464,263846.4840718315
2024-10-10 18:45:00+00:00,0.07861038940392698,0.07873599619592679,0.07807141421392826,0.0784501321631582,194829.49147255396
2024-10-10 19:00:00+00:00,0.07849754352096303,0.07849337950705608,0.07813851388503848,0.07830797749993897,67620.94014085928
2024-10-10 19:15:00+00:00,0.07827035038613518,0.07897915071903476,0.0776815511091846,0.07823612850263807,807258.1439236529
2024-10-10 19:30:00+00:00,0.07823201188439902,0.0778560018711072,0.07734539710823701,0.07759487162842642,186192.84732215005
2024-10-10 19:45:00+00:00,0.07754573686249398,0.07818422461279047,0.07720305914374025,0.07756169481930993,362038.02197618486
2024-10-10 20:00:00+00:00,0.07757736376594215,0.07864651339218869,0.07718129724619471,0.07770721595185986,145222.00742859163
2024-10-10 20:15:00+00:00,0.07771877071521444,0.07896698202933056,0.07805948441046179,0.07857775275019468,264124.8912114489
2024-10-10 20:30:00+00:00,0.07854373149080163,0.07886672754752067,0.0784340384910521,0.07862615620507006,564533.2613731184
2024-10-10 20:45:00+00:00,0.07858379207292324,0.07802855806039231,0.07710396998908044,0.07753285460830388,125856.75063329085
2024-10-10 21:00:00+00:00,0.07738710295369422,0.0780535573645854,0.07722209463983973,0.07749688614039238,118952.78493485498
2024-10-10 21:15:00+00:00,0.0776740047944659,0.07891881612636358,0.07857513948090031,0.07877845406831419,223809.98378939886
2024-10-10 21:30:00+00:00,0.0786388672522911,0.07949164699645317,0.07871694635558016,0.07919583786961566,265668.91050180997
2024-10-10 21:45:00+00:00,0.07937573614826762,0.07899331947203915,0.07864566493921762,0.07881844327745785,154222.69721468643
2024-10-10 22:00:00+00:00,0.07920795833177427,0.07918430147721493,0.07891071839256804,0.07910586569345707,174320.96285120156
2024-10-10 22:15:00+00:00,0.07917913556413662,0.07956742826782952,0.07833132588443548,0.078761590594034,118823.96719070846
2024-10-10 22:30:00+00:00,0.07866688061818002,0.07841690876819618,0.0777184438195174,0.07812969855150735,112455.01012534958
2024-10-10 22:45:00+00:00,0.0782516565500565,0.07881512385366535,0.07725884785969443,0.07797420356135815,205584.75191658692
2024-10-10 23:00:00+00:00,0.0780065163361617,0.07844857655976469,0.07751943794021457,0.07802482118894102,83618.44187465357
2024-10-10 23:15:00+00:00,0.0779277330933341,0.07761168782733743,0.07688837619483059,0.07715617608116837,149642.94596784012
2024-10-10 23:30:00+00:00,0.07710288704237173,0.07693958281953528,0.07615145239456268,0.07663190327937983,521810.4514306874
2024-10-10 23:45:00+00:00,0.07679397690339876,0.07712953507108782,0.07632430076869352,0.07664431867297652,93304.35794985703
2024-10-11 00:00:00+00:00,0.07659377229366518,0.07692918574206448,0.07569721659732206,0.07646427817499828,143345.27994978777
2024-10-11 00:15:00+00:00,0.07634388798180872,0.07702294536944905,0.07605524334826921,0.076653058355997,31839.618964697882
2024-10-11 00:30:00+00:00,0.07654687852659503,0.07671982310578644,0.07580845767820421,0.07610207540877442,204528.37269857424
2024-10-11 00:45:00+00:00,0.0759865065530199,0.07714497086189268,0.07606266901525957,0.07643575884637238,129277.73189443193
2024-10-11 01:00:00+00:00,0.07639438692105101,0.07629063817017305,0.07544039219149327,0.07590051327300645,242111.27043117146
2024-10-11 01:15:00+00:00,0.07619107618748461,0.07679794639537194,0.07647632216877352,0.07665620958446319,163293.23173223154
2024-10-11 01:30:00+00:00,0.07656606543576831,0.07661045098445156,0.07550638070824539,0.07587473404556014,157360.74714797974
2024-10-11 01:45:00+00:00,0.07584555637471314,0.07579036378071681,0.07518528422550685,0.0753849379307906,70923.61208234221
2024-10-11 02:00:00+00:00,0.07524756275889455,0.07649731572698755,0.07513672751696904,0.07558125725706775,261215.3509765895
2024-10-11 02:15:00+00:00,0.07556672965804953,0.07673749364357994,0.07617608273620784,0.07634352443189671,198783.16373513194
2024-10-11 02:30:00+00:00,0.07654685575963428,0.07675020749322163,0.07624536782222047,0.0764954677586889,305562.1659716715
2024-10-11 02:45:00+00:00,0.07655824905064539,0.07738040174284162,0.07634524262153515,0.07676145378478098,111271.9190905561
2024-10-11 03:00:00+00:00,0.07691813184434221,0.07728722176667556,0.07618249524171831,0.07677720687856329,292682.3002234206
2024-10-11 03:15:00+00:00,0.07660534222790408,0.076530393408371,0.07600076490094833,0.07631206056054252,224902.58084339675
2024-10-11 03:30:00+00:00,0.07639344586814069,0.07652345377905947,0.07572288692489039,0.07609527096271525,93011.2291730086
2024-10-11 03:45:00+00:00,0.07603280144128159,0.07563363082269177,0.07534190556121152,0.07554955689866558,83686.75479838118
2024-10-11 04:00:00+00:00,0.07566889868808799,0.07538568577709467,0.07428106608530803,0.07497747602555074,92161.16117608505
2024-10-11 04:15:00+00:00,0.07500536576567049,0.07542695862220315,0.07475816152239098,0.07516570649295283,92285.31318730873
2024-10-11 04:30:00+00:00,0.07524452553097141,0.07539382689754273,0.0741042239539662,0.0746666762643563,218501.489681105
2024-10-11 04:45:00+00:00,0.07465693792995015,0.07523363390692867,0.07456499321671856,0.0748173031453967,209362.85469646537
2024-10-11 05:00:00+00:00,0.07483461601265716,0.07444020272075395,0.07404139387121168,0.07424039167074424,95802.11155597767
2024-10-11 05:15:00+00:00,0.07415106683262333,0.07479715425677404,0.07411411895044306,0.07437983725889948,159569.15943238986
2024-10-11 05:30:00+00:00,0.07441520396512004,0.07460261511293098,0.07375543605314681,0.074169186462921,153156.637370865
2024-10-11 05:45:00+00:00,0.07412278196887356,0.074986210551527,0.07438276078532896,0.07480256856034916,394951.8241060372
2024-10-11 06:00:00+00:00,0.07478029027209211,0.07534462491871466,0.07441328513445336,0.0749553388464902,130318.32933491505
2024-10-11 06:15:00+00:00,0.07498759834827555,0.07621511834060753,0.07500040118356398,0.07551860553328528,82303.30210336535
2024-10-11 06:30:00+00:00,0.07571811061659371,0.07535870605012068,0.07494923960481753,0.07518376507603719,76496.4244396073
2024-10-11 06:45:00+00:00,0.07507286371800327,0.07560778236940567,0.07480095215050658,0.07521660985876581,137427.70812092896
2024-10-11 07:00:00+00:00,0.07522130224049975,0.07494313614909412,0.07460899719018534,0.07478136721969483,166873.5721656543
2024-10-11 07:15:00+00:00,0.07524666097286446,0.0748925757669892,0.07438084916055114,0.07460326556316683,189987.4248751324
2024-10-11 07:30:00+00:00,0.07464817426090334,0.07507648973822867,0.0738192521105392,0.07449340290411528,193614.08006939478
2024-10-11 07:45:00+00:00,0.07439753070478435,0.07488251390364127,0.07367072051082087,0.07417642235109623,331963.13628715836
2024-10-11 08:00:00+00:00,0.07457252905109707,0.07403993407802492,0.07339906647148485,0.07364287007277112,198374.41945612198
2024-10-11 08:15:00+00:00,0.07332801045211029,0.07370494837378917,0.07247222518397621,0.07302566152411022,137788.47541666438
2024-10-11 08:30:00+00:00,0.07298600940288773,0.07227747900326939,0.0715560545532022,0.07200779416656669,163624.5350998764
2024-10-11 08:45:00+00:00,0.07185496725240187,0.07214430960636103,0.07079703410550636,0.07155860387370812,80389.45514803649
2024-10-11 09:00:00+00:00,0.07183772516916366,0.07211263843940523,0.07115388852767454,0.07183517525720616,104348.82452561239
2024-10-11 09:15:00+00:00,0.07179283898229313,0.07153522978252536,0.07049016965494266,0.07115338824155851,158739.78901102167
2024-10-11 09:30:00+00:00,0.07110974306918445,0.0709550977527996,0.07016158359435211,0.07057642412413302,199211.46329571027
2024-10-11 09:45:00+00:00,0.07030491793528741,0.07188413050596919,0.07103638354679331,0.07134185306930527,223201.35403898658
2024-10-11 10:00:00+00:00,0.07129067646117926,0.07128684240614767,0.07096801400108646,0.0710765344086074,124229.49792667256
2024-10-11 10:15:00+00:00,0.07123855708026111,0.07166532825003112,0.07081686417618134,0.07122055508835115,243084.77966273142
2024-10-11 10:30:00+00:00,0.07125908828841408,0.07175963243950811,0.07117251650583896,0.07150215424615917,304972.2164456093
2024-10-11 10:45:00+00:00,0.07132005872667802,0.0720839932379439,0.07146774829823993,0.07179353673472617,274893.08784646995
2024-10-11 11:00:00+00:00,0.07159862669471628,0.07181882463615748,0.07088822393766668,0.07114496215257791,132969.15542690232
2024-10-11 11:15:00+00:00,0.07092304099519821,0.07154644076232886,0.07032038666996002,0.07105344425570456,122037.30102546295
2024-10-11 11:30:00+00:00,0.07113685236060517,0.07063552727543908,0.06995482559271166,0.07037066587360341,96456.94801645436
2024-10-11 11:45:00+00:00,0.07050927679670642,0.07166857840329013,0.07118907507478482,0.07141059704021081,182111.55722432985
2024-10-11 12:00:00+00:00,0.07122520755895186,0.07111399551294253,0.07051690088960573,0.07073439213106672,81297.49829137686
2024-10-11 12:15:00+00:00,0.07081110387898823,0.07055793952483198,0.07010149837375637,0.07029675552468638,99496.02162185305
2024-10-11 12:30:00+00:00,0.07029790671531413,0.07015694823294084,0.06944359455317586,0.06986488001688941,107487.46749241037
2024-10-11 12:45:00+00:00,0.06989125387962351,0.06955347962861147,0.06880712635697137,0.06924448247709751,83063.97276145525
2024-10-11 13:00:00+00:00,0.06925380396665011,0.07040573644167965,0.06958171905677617,0.06981336491704182,349492.90049027675
2024-10-11 13:15:00+00:00,0.06992162980127543,0.07123313783966223,0.07050283237743969,0.0708350616893987,239370.88608352726
2024-10-11 13:30:00+00:00,0.07074445353469073,0.0708978759961061,0.07023674029996045,0.07063994688627652,359887.83502979303
2024-10-11 13:45:00+00:00,0.0706657446174317,0.07043632830776186,0.06986505711062165,0.07008736315520216,96802.27457637031
2024-10-11 14:00:00+00:00,0.07003354359387373,0.06950525028324474,0.06877160677514162,0.06915369063283562,358228.2958656106
2024-10-11 14:15:00+00:00,0.06897749279158155,0.06932562777410674,0.06879916256726712,0.06905931988909017,85746.09423030878
2024-10-11 14:30:00+00:00,0.06869484400735011,0.0692488968397251,0.06850187958444666,0.06893513793531936,82048.00591917984
2024-10-11 14:45:00+00:00,0.06873967695053779,0.06896165304406542,0.06821564096566339,0.06867264831926863,246386.12441504266
2024-10-11 15:00:00+00:00,0.06871938259395809,0.06949162178799312,0.0681366756740636,0.06877073013387794,273484.6582196122
2024-10-11 15:15:00+00:00,0.06882881992740661,0.0694689224113323,0.06860751488250338,0.06894066528025565,47760.39177821302
2024-10-11 15:30:00+00:00,0.06881043476873105,0.06938396937200332,0.06850764345378174,0.06908120079524259,197961.95110007704
2024-10-11 15:45:00+00:00,0.06915693246082018,0.06957263073296828,0.06846544994932738,0.06895707920078116,233538.31902425986
2024-10-11 16:00:00+00:00,0.06882409539404961,0.06875141186885692,0.06794147809584036,0.06850818716619367,145135.65823539108
2024-10-11 16:15:00+00:00,0.06834242045486336,0.06890150624984585,0.06850871179264413,0.06878872809582623,155762.72935301022
2024-10-11 16:30:00+00:00,0.06871088329727852,0.06948748325224374,0.06826389550451728,0.06880077180220164,66413.12160849711
2024-10-11 16:45:00+00:00,0.06889893028396317,0.06931366748128404,0.06888426169627114,0.06917436997945137,193335.0313453078
2024-10-11 17:00:00+00:00,0.0689855765361927,0.06986846165066572,0.06921151898258764,0.06950920528667477,104536.76710895712
2024-10-11 17:15:00+00:00,0.06955641678251753,0.06939069013788819,0.06846570327369615,0.06892320289804622,242252.5304337705
2024-10-11 17:30:00+00:00,0.06885610185601915,0.0688620770792703,0.06781668552100012,0.06833698808910312,295002.69258587604
2024-10-11 17:45:00+00:00,0.06826838455190723,0.06825306927369462,0.06763504744107611,0.0680340335253276,260131.22168683787
2024-10-11 18:00:00+00:00,0.0680170747794975,0.06813278023194791,0.06707381861436906,0.06760966495148438,85621.5539496552
2024-10-11 18:15:00+00:00,0.0675408685314427,0.06847679066212052,0.0675150715169104,0.06792279983514607,208028.26199280814
2024-10-11 18:30:00+00:00,0.06795558839886806,0.06855409465745281,0.06779559573478561,0.06807276373594325,80522.25081682591
2024-10-11 18:45:00+00:00,0.06819119797855032,0.06900644756943887,0.0680317528802486,0.0685285179661845,129520.26055313631
2024-10-11 19:00:00+00:00,0.06887568218457622,0.06912583218280885,0.06828371337427158,0.06869839474192292,167044.8121721966
2024-10-11 19:15:00+00:00,0.06888832519606732,0.06897786764465026,0.06862980018909613,0.06879126792942676,140481.47060018728
2024-10-11 19:30:00+00:00,0.0687714981530381,0.06976774117936488,0.0687159800716784,0.06929333265279511,283363.71948687336
2024-10-11 19:45:00+00:00,0.06904027279072822,0.0696946944660603,0.0693426077000477,0.06949555582291063,336695.8977476131
2024-10-11 20:00:00+00:00,0.0693954956197746,0.06992921298344572,0.06921473862381808,0.06953090166433,188507.60210296226
2024-10-11 20:15:00+00:00,0.06923117415585144,0.07064561365753301,0.0695720678601867,0.0701554781604218,143531.86154292902
2024-10-11 20:30:00+00:00,0.07004607327520726,0.0704334145790503,0.0698621822695035,0.07021097712783299,165467.3465075015
2024-10-11 20:45:00+00:00,0.07020898936543146,0.07036612423352383,0.06989879535146691,0.07008978991803999,174961.90907835067
